date,temp_max,temp_min
2025-11-26,20.4,6.8
2025-11-27,22.1,7.7
2025-11-28,21.1,7.2
2025-11-29,19.5,7.1
2025-11-30,19.8,6.3
2025-12-01,19.1,7.0
2025-12-02,20.1,6.8
2025-12-03,19.7,6.1
